date,sales,is_closed,dow,is_weekend,is_event,pre_event_peak,restock_flag
3/10/2024,98.3,0,6,1,0,1,0
3/11/2024,51.37,0,0,0,1,0,0
3/12/2024,0,1,1,0,1,0,0
3/13/2024,3.3,0,2,0,0,0,0
3/14/2024,29.3,0,3,0,0,0,0
3/15/2024,24.72,0,4,0,0,0,0
3/16/2024,16.68,0,5,1,0,0,0
3/17/2024,32.43,0,6,1,0,0,0
3/18/2024,18.48,0,0,0,0,0,0
3/19/2024,44.17,0,1,0,0,0,0
3/20/2024,19.57,0,2,0,0,0,0
3/21/2024,28.45,0,3,0,0,0,0
3/22/2024,23.13,0,4,0,0,0,0
3/23/2024,28.31,0,5,1,0,0,0
3/24/2024,2.7,0,6,1,0,0,0
3/25/2024,34.76,0,0,0,0,0,0
3/26/2024,61.9,0,1,0,0,0,0
3/27/2024,28.9,0,2,0,0,0,0
3/28/2024,10.99,0,3,0,0,0,0
3/29/2024,5.5,0,4,0,0,0,0
3/30/2024,14.8,0,5,1,0,0,0
3/31/2024,34.73,0,6,1,0,0,0
4/1/2024,18.32,0,0,0,0,0,0
4/2/2024,22.15,0,1,0,0,0,0
4/3/2024,18.61,0,2,0,0,0,0
4/4/2024,25.68,0,3,0,0,0,0
4/5/2024,21.65,0,4,0,0,0,0
4/6/2024,36.08,0,5,1,0,0,0
4/7/2024,18.85,0,6,1,0,0,0
4/8/2024,16.56,0,0,0,0,0,0
4/9/2024,16.57,0,1,0,0,0,0
4/10/2024,0,1,2,0,1,0,0
4/11/2024,0,1,3,0,1,0,0
4/12/2024,0,1,4,0,1,0,0
4/13/2024,0,1,5,1,1,0,0
4/14/2024,0,1,6,1,1,0,0
4/15/2024,3.1,0,0,0,0,0,0
4/16/2024,11.9,0,1,0,0,0,0
4/17/2024,20.19,0,2,0,0,0,0
4/18/2024,24.86,0,3,0,0,0,0
4/19/2024,7.5,0,4,0,0,0,0
4/20/2024,31.29,0,5,1,0,0,0
4/21/2024,23.77,0,6,1,0,0,0
4/22/2024,14.07,0,0,0,0,0,0
4/23/2024,14.87,0,1,0,0,0,0
4/24/2024,31.94,0,2,0,0,0,0
4/25/2024,58.27,0,3,0,0,0,0
4/26/2024,12.31,0,4,0,0,0,0
4/27/2024,36.93,0,5,1,0,0,0
4/28/2024,3.2,0,6,1,0,0,0
4/29/2024,16.5,0,0,0,0,0,0
4/30/2024,45.69,0,1,0,0,0,0
5/1/2024,9.5,0,2,0,0,0,0
5/2/2024,24.64,0,3,0,0,0,0
5/3/2024,41.05,0,4,0,0,0,0
5/4/2024,51.92,0,5,1,0,0,0
5/5/2024,34.27,0,6,1,0,0,0
5/6/2024,10.87,0,0,0,0,0,0
5/7/2024,33.15,0,1,0,0,0,0
5/8/2024,33.85,0,2,0,0,0,0
5/9/2024,35.52,0,3,0,0,0,0
5/10/2024,34.71,0,4,0,0,0,0
5/11/2024,18.5,0,5,1,0,0,0
5/12/2024,38.23,0,6,1,0,0,0
5/13/2024,24.68,0,0,0,0,0,0
5/14/2024,34.09,0,1,0,0,0,0
5/15/2024,26.37,0,2,0,0,0,0
5/16/2024,57.34,0,3,0,0,0,0
5/17/2024,13.26,0,4,0,0,0,0
5/18/2024,1.5,0,5,1,0,0,0
5/19/2024,59.64,0,6,1,0,0,0
5/20/2024,43.95,0,0,0,0,0,0
5/21/2024,36.55,0,1,0,0,0,0
5/22/2024,9.36,0,2,0,0,0,0
5/23/2024,27.76,0,3,0,0,0,0
5/24/2024,19.4,0,4,0,0,0,0
5/25/2024,31.67,0,5,1,0,0,0
5/26/2024,8.82,0,6,1,0,0,0
5/27/2024,24.1,0,0,0,0,0,0
5/28/2024,4.65,0,1,0,0,0,0
5/29/2024,20.38,0,2,0,0,0,0
5/30/2024,39.64,0,3,0,0,0,0
5/31/2024,36.43,0,4,0,0,0,0
6/1/2024,47.51,0,5,1,0,0,0
6/2/2024,55.76,0,6,1,0,0,0
6/3/2024,48.87,0,0,0,0,0,0
6/4/2024,46.23,0,1,0,0,0,0
6/5/2024,85.79,0,2,0,0,1,1
6/6/2024,35.03,0,3,0,0,0,0
6/7/2024,48.23,0,4,0,0,0,0
6/8/2024,40.28,0,5,1,0,0,0
6/9/2024,17.44,0,6,1,0,0,0
6/10/2024,16.48,0,0,0,0,0,0
6/11/2024,42.49,0,1,0,0,0,0
6/12/2024,32.12,0,2,0,0,0,0
6/13/2024,14.4,0,3,0,0,0,0
6/14/2024,50.29,0,4,0,0,0,0
6/15/2024,12.8,0,5,1,0,0,0
6/16/2024,35.65,0,6,1,0,0,0
6/17/2024,0,1,0,0,1,0,0
6/18/2024,14.81,0,1,0,0,0,0
6/19/2024,49.93,0,2,0,0,0,0
6/20/2024,33.61,0,3,0,0,0,0
6/21/2024,31.31,0,4,0,0,0,0
6/22/2024,36.4,0,5,1,0,0,0
6/23/2024,20.74,0,6,1,0,0,0
6/24/2024,36.06,0,0,0,0,0,0
6/25/2024,8.81,0,1,0,0,0,0
6/26/2024,37.53,0,2,0,0,0,0
6/27/2024,53.59,0,3,0,0,0,0
6/28/2024,45.37,0,4,0,0,0,0
6/29/2024,12.71,0,5,1,0,0,0
6/30/2024,41.15,0,6,1,0,0,0
7/1/2024,23.9,0,0,0,0,0,0
7/2/2024,14,0,1,0,0,0,0
7/3/2024,16.6,0,2,0,0,0,0
7/4/2024,18,0,3,0,0,0,0
7/5/2024,22,0,4,0,0,0,0
7/6/2024,15.9,0,5,1,0,0,0
7/7/2024,28.4,0,6,1,0,0,0
7/8/2024,17.2,0,0,0,0,0,0
7/9/2024,25.8,0,1,0,0,0,0
7/10/2024,13.2,0,2,0,0,0,0
7/11/2024,13.9,0,3,0,0,0,0
7/12/2024,5.5,0,4,0,0,0,0
7/13/2024,17.2,0,5,1,0,0,0
7/14/2024,18.8,0,6,1,0,0,0
7/15/2024,0,1,0,0,0,0,0
7/16/2024,0,1,1,0,0,0,0
7/17/2024,18.4,0,2,0,0,0,0
7/18/2024,19.1,0,3,0,0,0,0
7/19/2024,22.5,0,4,0,0,0,0
7/20/2024,5.4,0,5,1,0,0,0
7/21/2024,17.1,0,6,1,0,0,0
7/22/2024,36.3,0,0,0,0,0,0
7/23/2024,17.5,0,1,0,0,0,0
7/24/2024,17.5,0,2,0,0,0,0
7/25/2024,19.8,0,3,0,0,0,0
7/26/2024,24.9,0,4,0,0,0,0
7/27/2024,33.6,0,5,1,0,0,0
7/28/2024,14,0,6,1,0,0,0
7/29/2024,20.3,0,0,0,0,0,0
7/30/2024,25.8,0,1,0,0,0,0
7/31/2024,26.7,0,2,0,0,0,0
8/1/2024,6.3,0,3,0,0,0,0
8/2/2024,20.3,0,4,0,0,0,0
8/3/2024,19.6,0,5,1,0,0,0
8/4/2024,14.4,0,6,1,0,0,0
8/5/2024,20.9,0,0,0,0,0,0
8/6/2024,23.8,0,1,0,0,0,0
8/7/2024,26.1,0,2,0,0,0,0
8/8/2024,10.7,0,3,0,0,0,0
8/9/2024,27,0,4,0,0,0,0
8/10/2024,22,0,5,1,0,0,0
8/11/2024,20.3,0,6,1,0,0,0
8/12/2024,7.6,0,0,0,0,0,0
8/13/2024,9.6,0,1,0,0,0,0
8/14/2024,21.9,0,2,0,0,0,0
8/15/2024,8.7,0,3,0,0,0,0
8/16/2024,22.9,0,4,0,0,0,0
8/17/2024,0,1,5,1,1,0,0
8/18/2024,12.8,0,6,1,0,0,0
8/19/2024,31.9,0,0,0,0,0,0
8/20/2024,18.8,0,1,0,0,0,0
8/21/2024,15.3,0,2,0,0,0,0
8/22/2024,15.8,0,3,0,0,0,0
8/23/2024,14.7,0,4,0,0,0,0
8/24/2024,17.6,0,5,1,0,0,0
8/25/2024,21.1,0,6,1,0,0,0
8/26/2024,3.7,0,0,0,0,0,0
8/27/2024,200,0,1,0,0,1,1
8/28/2024,15.1,0,2,0,0,0,0
8/29/2024,13,0,3,0,0,0,0
8/30/2024,31.4,0,4,0,0,0,0
8/31/2024,17.7,0,5,1,0,0,0
9/1/2024,16.9,0,6,1,0,0,0
9/2/2024,18.4,0,0,0,0,0,0
9/3/2024,0,1,1,0,0,0,0
9/4/2024,0,1,2,0,0,0,0
9/5/2024,0,1,3,0,0,0,0
9/6/2024,17.6,0,4,0,0,0,0
9/7/2024,19.9,0,5,1,0,0,0
9/8/2024,33.5,0,6,1,0,0,0
9/9/2024,8.1,0,0,0,0,0,0
9/10/2024,18.3,0,1,0,0,0,0
9/11/2024,9.5,0,2,0,0,0,0
9/12/2024,25.3,0,3,0,0,0,0
9/13/2024,30,0,4,0,0,0,0
9/14/2024,32,0,5,1,0,0,0
9/15/2024,27.5,0,6,1,0,0,0
9/16/2024,15.5,0,0,0,0,0,0
9/17/2024,18.8,0,1,0,0,0,0
9/18/2024,18,0,2,0,0,0,0
9/19/2024,17.1,0,3,0,0,0,0
9/20/2024,8.7,0,4,0,0,0,0
9/21/2024,11.3,0,5,1,0,0,0
9/22/2024,29.7,0,6,1,0,0,0
9/23/2024,25.7,0,0,0,0,0,0
9/24/2024,14.9,0,1,0,0,0,0
9/25/2024,11.8,0,2,0,0,0,0
9/26/2024,15.8,0,3,0,0,0,0
9/27/2024,23.3,0,4,0,0,0,0
9/28/2024,34.7,0,5,1,0,0,0
9/29/2024,15.9,0,6,1,0,0,0
9/30/2024,33.5,0,0,0,0,0,0
10/1/2024,16,0,1,0,0,0,0
10/2/2024,16.1,0,2,0,0,0,0
10/3/2024,18,0,3,0,0,0,0
10/4/2024,13.7,0,4,0,0,0,0
10/5/2024,10.8,0,5,1,0,0,0
10/6/2024,26.7,0,6,1,0,0,0
10/7/2024,9.2,0,0,0,0,0,0
10/8/2024,17.2,0,1,0,0,0,0
10/9/2024,27.2,0,2,0,0,0,0
10/10/2024,30.8,0,3,0,0,0,0
10/11/2024,9.7,0,4,0,0,0,0
10/12/2024,8.2,0,5,1,0,0,0
10/13/2024,15,0,6,1,0,0,0
10/14/2024,20.3,0,0,0,0,0,0
10/15/2024,16.7,0,1,0,0,0,0
10/16/2024,10.4,0,2,0,0,0,0
10/17/2024,9.7,0,3,0,0,0,0
10/18/2024,15.7,0,4,0,0,0,0
10/19/2024,12,0,5,1,0,0,0
10/20/2024,21.9,0,6,1,0,0,0
10/21/2024,13.5,0,0,0,0,0,0
10/22/2024,13.2,0,1,0,0,0,0
10/23/2024,11,0,2,0,0,0,0
10/24/2024,20.8,0,3,0,0,0,0
10/25/2024,20.1,0,4,0,0,0,0
10/26/2024,15.6,0,5,1,0,0,0
10/27/2024,13,0,6,1,0,0,0
10/28/2024,11.3,0,0,0,0,0,0
10/29/2024,150,0,1,0,0,1,1
10/30/2024,19.7,0,2,0,0,0,0
10/31/2024,20.7,0,3,0,0,0,0
11/1/2024,22.5,0,4,0,0,0,0
11/2/2024,26.3,0,5,1,0,0,0
11/3/2024,33.1,0,6,1,0,0,0
11/4/2024,17.8,0,0,0,0,0,0
11/5/2024,18.5,0,1,0,0,0,0
11/6/2024,24.8,0,2,0,0,0,0
11/7/2024,25.6,0,3,0,0,0,0
11/8/2024,19.2,0,4,0,0,0,0
11/9/2024,10.3,0,5,1,0,0,0
11/10/2024,16.3,0,6,1,0,0,0
11/11/2024,9.7,0,0,0,0,0,0
11/12/2024,12.9,0,1,0,0,0,0
11/13/2024,29.2,0,2,0,0,0,0
11/14/2024,19.4,0,3,0,0,0,0
11/15/2024,23.6,0,4,0,0,0,0
11/16/2024,14.9,0,5,1,0,0,0
11/17/2024,29.7,0,6,1,0,0,0
11/18/2024,31,0,0,0,0,0,0
11/19/2024,34.7,0,1,0,0,0,0
11/20/2024,26.2,0,2,0,0,0,0
11/21/2024,8.3,0,3,0,0,0,0
11/22/2024,0,1,4,0,0,0,0
11/23/2024,19.6,0,5,1,0,0,0
11/24/2024,10.7,0,6,1,0,0,0
11/25/2024,15.2,0,0,0,0,0,0
11/26/2024,18.7,0,1,0,0,0,0
11/27/2024,27.4,0,2,0,0,0,0
11/28/2024,8.3,0,3,0,0,0,0
11/29/2024,23.4,0,4,0,0,0,0
11/30/2024,15.4,0,5,1,0,0,0
12/1/2024,23.9,0,6,1,0,0,0
12/2/2024,14,0,0,0,0,0,0
12/3/2024,18.9,0,1,0,0,0,0
12/4/2024,17.8,0,2,0,0,0,0
12/5/2024,20.9,0,3,0,0,0,0
12/6/2024,18.5,0,4,0,0,0,0
12/7/2024,16.2,0,5,1,0,0,0
12/8/2024,6,0,6,1,0,0,0
12/9/2024,18.7,0,0,0,0,0,0
12/10/2024,20,0,1,0,0,0,0
12/11/2024,11.3,0,2,0,0,0,0
12/12/2024,18.5,0,3,0,0,0,0
12/13/2024,16.2,0,4,0,0,0,0
12/14/2024,23.5,0,5,1,0,0,0
12/15/2024,19.8,0,6,1,0,0,0
12/16/2024,25.2,0,0,0,0,0,0
12/17/2024,18.4,0,1,0,0,0,0
12/18/2024,25.9,0,2,0,0,0,0
12/19/2024,28,0,3,0,0,0,0
12/20/2024,26.2,0,4,0,0,0,0
12/21/2024,27.7,0,5,1,0,0,0
12/22/2024,24.9,0,6,1,0,0,0
12/23/2024,24.3,0,0,0,0,0,0
12/24/2024,38,0,1,0,0,0,0
12/25/2024,24.8,0,2,0,0,0,0
12/26/2024,21.1,0,3,0,0,0,0
12/27/2024,14.7,0,4,0,0,0,0
12/28/2024,20.4,0,5,1,0,0,0
12/29/2024,21.8,0,6,1,0,0,0
12/30/2024,25.45,0,0,0,0,0,0
12/31/2024,24.95,0,1,0,1,1,0
